customer_id,city,signup_date
C0537,Birmingham,10-11-2023
C0538,Leeds,18-07-2023
C0539,London,11-04-2023
C0540,London,19-11-2022
C0541,Birmingham,28-11-2022
C0542,London,18-02-2023
C0543,Liverpool,02-01-2022
C0544,Bristol,10-07-2023
C0545,Leeds,28-02-2023
C0546,London,12-07-2022
C0547,Liverpool,06-01-2023
C0548,Liverpool,26-05-2023
C0549,Bristol,29-03-2023
C0550,London,28-07-2022
C0551,Birmingham,17-07-2023
C0552,Manchester,22-10-2022
C0553,Leeds,12-05-2023
C0554,London,30-01-2022
C0555,Bristol,16-09-2023
C0556,Manchester,12-06-2022
C0557,Birmingham,19-07-2023
C0558,London,20-07-2023
C0559,Leeds,06-04-2022
C0560,Manchester,27-04-2022
C0561,Leeds,01-05-2022
C0562,Bristol,07-06-2022
C0563,Leeds,26-10-2022
C0564,Liverpool,07-10-2022
C0565,Leeds,10-05-2023
C0566,Leeds,07-09-2022
C0567,Leeds,19-07-2023
C0568,Manchester,28-01-2023
C0569,Manchester,06-09-2023
C0570,Liverpool,20-05-2022
C0571,London,10-10-2022
C0572,Leeds,15-12-2022
C0573,Liverpool,01-10-2022
C0574,London,17-10-2022
C0575,Bristol,02-11-2022
C0576,Liverpool,17-08-2023
C0577,Bristol,17-05-2023
C0578,Manchester,03-04-2023
C0579,Liverpool,11-05-2023
C0580,Birmingham,07-12-2022
C0581,Liverpool,11-07-2023
C0582,Leeds,12-04-2023
C0583,Birmingham,13-07-2022
C0584,Bristol,02-09-2022
C0585,Liverpool,28-01-2023
C0586,Manchester,25-02-2023
C0587,London,22-11-2022
C0588,Bristol,30-04-2023
C0589,Bristol,26-01-2023
C0590,Leeds,11-11-2023
C0591,Bristol,05-06-2022
C0592,Leeds,07-02-2022
C0593,Manchester,30-05-2023
C0594,Liverpool,06-12-2022
C0595,London,27-03-2023
C0596,London,23-06-2023
C0597,Leeds,16-01-2022
C0598,Bristol,28-05-2022
C0599,Leeds,02-11-2023
C0600,Manchester,18-03-2022
C0601,Leeds,29-09-2022
C0602,Birmingham,01-10-2023
C0603,Bristol,12-02-2023
C0604,Bristol,24-03-2022
C0605,Birmingham,22-11-2023
C0606,Liverpool,25-01-2023
C0607,Birmingham,04-10-2023
C0608,Bristol,15-05-2023
C0609,Liverpool,06-02-2022
C0610,Liverpool,12-03-2022
C0611,Manchester,09-10-2023
C0612,Bristol,22-10-2022
C0613,Manchester,03-04-2022
C0614,Leeds,11-04-2022
C0615,Bristol,13-04-2022
C0616,Leeds,20-06-2022
C0617,Bristol,03-11-2022
C0618,London,17-02-2022
C0619,Birmingham,27-02-2022
C0620,Birmingham,03-01-2023
C0621,Birmingham,18-03-2023
C0622,Manchester,08-09-2022
C0623,Liverpool,26-02-2023
C0624,Liverpool,30-11-2023
C0625,Manchester,24-06-2022
C0626,Manchester,22-03-2022
C0627,Liverpool,27-01-2023
C0628,Liverpool,01-12-2023
C0629,Manchester,25-05-2023
C0630,Liverpool,27-05-2022
C0631,Manchester,18-04-2023
C0632,Bristol,18-09-2022
C0633,Leeds,19-09-2022
C0634,Bristol,10-01-2022
C0635,Leeds,22-10-2022
C0636,Bristol,14-07-2023
C0637,Manchester,17-03-2022
C0638,Leeds,20-12-2022
C0639,Liverpool,03-11-2022
C0640,Bristol,11-03-2023
C0641,Bristol,14-09-2022
C0642,Leeds,06-11-2022
C0643,Manchester,29-01-2023
C0644,Leeds,20-04-2022
C0645,Manchester,26-01-2023
C0646,Liverpool,03-01-2023
C0647,Liverpool,30-10-2022
C0648,Bristol,30-10-2022
C0649,London,06-11-2023
C0650,Leeds,09-10-2022
C0651,London,03-08-2023
C0652,Bristol,20-02-2022
C0653,Liverpool,24-05-2023
C0654,Birmingham,24-08-2022
C0655,Liverpool,27-12-2022
C0656,Manchester,14-10-2023
C0657,Manchester,28-09-2023
C0658,Birmingham,26-11-2023
C0659,Bristol,07-11-2023
C0660,Bristol,21-05-2022
C0661,Bristol,10-04-2022
C0662,Bristol,24-10-2023
C0663,London,13-11-2022
C0664,Leeds,04-02-2022
C0665,Liverpool,09-01-2023
C0666,Bristol,15-05-2022
C0667,London,30-10-2022
C0668,Birmingham,02-03-2023
C0669,Manchester,25-07-2022
C0670,Manchester,07-07-2023
C0671,Birmingham,28-06-2023
C0672,Liverpool,07-10-2022
C0673,Manchester,21-09-2022
C0674,Leeds,30-10-2022
C0675,Bristol,13-12-2022
C0676,London,25-04-2023
C0677,London,25-05-2022
C0678,Manchester,24-11-2023
C0679,Bristol,22-11-2023
C0680,Leeds,25-07-2023
C0681,Birmingham,03-04-2022
C0682,Leeds,15-01-2022
C0683,Birmingham,04-07-2023
C0684,London,11-04-2023
C0685,Birmingham,20-11-2023
C0686,Bristol,20-11-2023
C0687,Birmingham,22-08-2023
C0688,Leeds,16-10-2023
C0689,Birmingham,21-04-2022
C0690,Bristol,28-08-2022
C0691,Leeds,26-01-2022
C0692,Liverpool,29-07-2023
C0693,Birmingham,17-09-2023
C0694,Manchester,26-10-2023
C0695,London,13-10-2023
C0696,Leeds,06-11-2022
C0697,Bristol,23-02-2023
C0698,London,24-05-2022
C0699,London,08-02-2022
C0700,Birmingham,20-05-2023
C0701,London,10-04-2022
C0702,Manchester,05-07-2023
C0703,Manchester,02-02-2023
C0704,Leeds,15-01-2023
C0705,Bristol,08-07-2023
C0706,Leeds,25-08-2023
C0707,Bristol,08-06-2022
C0708,Leeds,02-11-2023
C0709,London,17-05-2023
C0710,Liverpool,22-02-2023
C0711,Birmingham,03-02-2022
C0712,Bristol,15-01-2023
C0713,Manchester,31-03-2023
C0714,Leeds,30-08-2022
C0715,Birmingham,12-04-2022
C0716,Bristol,12-01-2023
C0717,Liverpool,23-10-2023
C0718,Birmingham,04-03-2022
C0719,Leeds,10-10-2022
C0720,Manchester,06-05-2022
C0721,Leeds,04-04-2022
C0722,Bristol,06-08-2022
C0723,Bristol,17-10-2023
C0724,Liverpool,22-01-2022
C0725,London,08-12-2022
C0726,Manchester,09-05-2022
C0727,Liverpool,30-07-2022
C0728,London,22-07-2023
C0729,Manchester,24-08-2023
C0730,Manchester,27-08-2022
C0731,Birmingham,01-06-2022
C0732,Liverpool,03-01-2022
C0733,Birmingham,29-05-2022
C0734,Manchester,08-07-2023
C0735,Birmingham,28-06-2022
C0736,London,08-11-2023
C0737,London,15-05-2022
C0738,London,02-01-2023
C0739,Manchester,26-08-2023
C0740,Birmingham,17-01-2022
C0741,Manchester,29-09-2022
C0742,London,10-05-2022
C0743,Bristol,08-03-2023
C0744,Liverpool,27-04-2022
C0745,Bristol,07-03-2022
C0746,Leeds,05-04-2023
C0747,Birmingham,10-06-2023
C0748,Liverpool,22-04-2022
C0749,Leeds,31-05-2023
C0750,Manchester,22-09-2023
C0751,London,06-11-2023
C0752,Liverpool,05-11-2022
C0753,Leeds,21-10-2023
C0754,London,04-03-2022
C0755,Leeds,16-02-2023
C0756,Leeds,21-04-2022
C0757,Leeds,31-03-2023
C0758,London,24-03-2022
C0759,Birmingham,15-09-2023
C0760,Manchester,09-03-2022
C0761,Manchester,09-10-2022
C0762,Liverpool,11-10-2023
C0763,Liverpool,16-07-2023
C0764,Bristol,29-11-2022
C0765,Leeds,04-09-2023
C0766,Liverpool,29-10-2022
C0767,Leeds,02-06-2023
C0768,Liverpool,17-03-2023
C0769,London,28-04-2022
C0770,Bristol,29-10-2023
C0771,Liverpool,09-08-2022
C0772,Leeds,08-04-2023
C0773,Manchester,28-02-2023
C0774,Birmingham,10-04-2023
C0775,Leeds,02-03-2023
C0776,Bristol,08-04-2022
C0777,Birmingham,14-03-2023
C0778,Birmingham,13-11-2023
C0779,Birmingham,19-01-2023
C0780,Manchester,01-05-2023
C0781,London,04-04-2022
C0782,London,06-04-2022
C0783,Leeds,09-04-2022
C0784,Bristol,17-01-2023
C0785,Manchester,24-07-2023
C0786,London,24-08-2023
C0787,Liverpool,30-07-2023
C0788,Birmingham,18-11-2023
C0789,London,25-02-2023
C0790,Birmingham,13-11-2023
C0791,Leeds,22-02-2022
C0792,Birmingham,07-09-2023
C0793,Birmingham,27-12-2022
C0794,London,15-08-2023
C0795,Liverpool,06-08-2022
C0796,Manchester,04-11-2023
C0797,Leeds,18-08-2022
C0798,London,25-12-2022
C0799,Liverpool,12-01-2023
C0800,London,13-10-2022
C0801,Liverpool,20-08-2022
C0802,Leeds,29-07-2023
C0803,Liverpool,21-09-2023
C0804,Bristol,21-10-2023
C0805,Liverpool,27-01-2022
C0806,Liverpool,05-11-2023
C0807,Bristol,01-10-2022
C0808,London,04-07-2022
C0809,Birmingham,13-11-2022
C0810,Birmingham,26-12-2022
C0811,London,05-07-2022
C0812,Manchester,03-08-2023
C0813,Bristol,15-02-2023
C0814,London,26-05-2022
C0815,Bristol,11-10-2023
C0816,London,04-04-2022
C0817,Bristol,28-06-2023
C0818,Manchester,21-01-2023
C0819,Leeds,10-04-2023
C0820,Birmingham,11-06-2022
C0821,Birmingham,16-11-2022
C0822,Bristol,29-11-2022
C0823,Liverpool,03-09-2023
C0824,London,23-02-2022
C0825,Manchester,11-06-2022
C0826,Liverpool,20-02-2022
C0827,Bristol,25-03-2022
C0828,Birmingham,30-03-2023
C0829,Bristol,11-03-2023
C0830,Leeds,14-09-2023
C0831,Leeds,01-03-2023
C0832,Birmingham,09-08-2022
C0833,Liverpool,27-04-2022
C0834,Birmingham,17-03-2023
C0835,London,18-10-2022
C0836,Bristol,26-11-2023
C0837,Liverpool,14-05-2023
C0838,Liverpool,15-11-2023
C0839,Birmingham,16-02-2022
C0840,Manchester,09-02-2023
C0841,Liverpool,26-02-2022
C0842,London,29-07-2022
C0843,Birmingham,05-08-2022
C0844,Manchester,19-09-2022
C0845,Birmingham,02-12-2022
C0846,London,08-01-2022
C0847,Leeds,17-03-2023
C0848,Manchester,13-05-2022
C0849,Leeds,30-06-2023
C0850,Bristol,24-08-2022
C0851,Liverpool,27-07-2023
C0852,Bristol,29-12-2022
C0853,London,11-02-2023
C0854,Bristol,13-02-2022
C0855,Leeds,20-01-2022
C0856,Leeds,21-03-2022
C0857,Birmingham,13-08-2023
C0858,Leeds,11-08-2023
C0859,Leeds,18-10-2023
C0860,Leeds,24-10-2022
C0861,London,19-02-2023
C0862,London,29-11-2022
C0863,Manchester,25-09-2023
C0864,Leeds,06-01-2023
C0865,London,24-03-2023
C0866,London,07-09-2022
C0867,Leeds,27-08-2023
C0868,Leeds,21-06-2023
C0869,London,10-02-2023
C0870,Birmingham,14-12-2022
C0871,Manchester,08-12-2022
C0872,Manchester,20-03-2022
C0873,Liverpool,11-10-2023
C0874,London,28-06-2023
C0875,Liverpool,18-07-2022
C0876,Birmingham,26-12-2022
C0877,Bristol,23-10-2023
C0878,Manchester,30-08-2022
C0879,London,30-05-2022
C0880,Birmingham,22-07-2022
C0881,Manchester,09-09-2023
C0882,Manchester,03-11-2023
C0883,London,01-07-2022
C0884,Bristol,21-05-2023
C0885,Leeds,01-08-2023
C0886,Liverpool,05-04-2023
C0887,Bristol,02-08-2023
C0888,Bristol,13-10-2023
C0889,Liverpool,27-11-2022
C0890,Bristol,20-11-2022
C0891,Manchester,27-03-2023
C0892,London,26-04-2023
C0893,Leeds,09-10-2023
C0894,Birmingham,09-10-2022
C0895,Liverpool,27-02-2022
C0896,Birmingham,04-06-2023
C0897,London,14-11-2022
C0898,Leeds,08-04-2023
C0899,London,28-02-2022
C0900,Birmingham,21-10-2022
C0901,London,23-10-2023
C0902,London,22-09-2023
C0903,Liverpool,04-06-2023
C0904,Leeds,19-04-2023
C0905,Liverpool,22-07-2023
C0906,Bristol,12-02-2022
C0907,Leeds,09-08-2023
C0908,Bristol,12-07-2022
C0909,Birmingham,12-09-2023
C0910,Leeds,29-05-2023
C0911,Manchester,05-03-2022
C0912,Leeds,16-04-2022
C0913,Birmingham,28-03-2022
C0914,Liverpool,24-10-2023
C0915,Manchester,10-02-2022
C0916,Manchester,25-03-2023
C0917,Leeds,21-06-2023
C0918,Liverpool,17-09-2023
C0919,Manchester,08-01-2023
C0920,Birmingham,17-10-2022
C0921,Leeds,23-02-2023
C0922,Birmingham,27-11-2023
C0923,Liverpool,23-02-2022
C0924,Bristol,25-10-2023
C0925,Birmingham,09-03-2022
C0926,Birmingham,07-04-2022
C0927,Liverpool,26-11-2023
C0928,Leeds,18-10-2022
C0929,Birmingham,04-11-2023
C0930,Liverpool,03-06-2022
C0931,Birmingham,25-03-2022
C0932,Liverpool,11-11-2023
C0933,Manchester,25-12-2022
C0934,Birmingham,03-11-2023
C0935,Bristol,10-11-2023
C0936,Leeds,13-05-2022
C0937,Liverpool,28-03-2022
C0938,Birmingham,27-07-2023
C0939,Leeds,21-10-2023
C0940,Birmingham,11-05-2022
C0941,Bristol,24-06-2023
C0942,London,24-10-2023
C0943,Bristol,10-03-2023
C0944,Liverpool,06-01-2023
C0945,London,07-01-2023
C0946,Birmingham,04-07-2022
C0947,Manchester,16-12-2022
C0948,Leeds,16-07-2022
C0949,Manchester,21-05-2022
C0950,Manchester,21-03-2022
C0951,Birmingham,14-04-2022
C0952,Liverpool,07-07-2023
C0953,Bristol,24-06-2023
C0954,London,09-11-2023
C0955,Birmingham,25-09-2023
C0956,Manchester,04-09-2023
C0957,Leeds,07-06-2022
C0958,Manchester,05-07-2022
C0959,Bristol,02-10-2023
C0960,Manchester,25-03-2023
C0961,London,25-02-2023
C0962,Birmingham,24-11-2023
C0963,Bristol,01-09-2022
C0964,Leeds,18-09-2023
C0965,Birmingham,05-04-2023
C0966,Manchester,01-07-2023
C0967,Manchester,13-11-2022
C0968,Leeds,18-07-2022
C0969,Birmingham,26-11-2023
C0970,Liverpool,28-03-2023
C0971,Leeds,16-10-2022
C0972,Leeds,30-05-2023
C0973,Liverpool,05-03-2023
C0974,Manchester,24-07-2022
C0975,Liverpool,22-05-2022
C0976,Birmingham,23-02-2022
C0977,Bristol,08-05-2023
C0978,Birmingham,22-07-2023
C0979,London,13-06-2023
C0980,London,19-10-2022
C0981,London,14-06-2022
C0982,Birmingham,06-04-2023
C0983,Liverpool,31-05-2022
C0984,Leeds,04-04-2022
C0985,Manchester,07-04-2023
C0986,Birmingham,28-01-2022
C0987,Leeds,24-02-2022
C0988,Leeds,30-05-2023
C0989,Birmingham,30-08-2022
C0990,Leeds,25-03-2022
C0991,Birmingham,18-08-2022
C0992,London,23-11-2022
C0993,London,28-10-2023
C0994,Birmingham,30-05-2022
C0995,Manchester,09-02-2022
C0996,Birmingham,29-04-2023
C0997,Bristol,23-05-2022
C0998,Bristol,26-04-2023
C0999,Leeds,23-09-2023
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
